gml,vert1,vert2,weight,query,seed,max-bc,max-error,time-proposed,time-brandes,updated-path-pairs,updated-deps-pairs,updated-bc-verts,changed-bc-verts
data/road/road-oka-integer-distance.gml,1923003341,1923003346,11,delete,0,1.592399e-01,1.592399e-01,2.410142e+01,-1.000000e+00,2922440,6478582,11952,0
data/road/road-oka-integer-distance.gml,1923003344,1923003371,21,delete,0,1.593163e-01,1.593163e-01,2.396853e+01,-1.000000e+00,2878978,6380034,11853,0
data/road/road-oka-integer-distance.gml,1923003346,1923003375,18,delete,0,1.592654e-01,1.592654e-01,2.414088e+01,-1.000000e+00,2907826,6466751,11944,0
data/road/road-oka-integer-distance.gml,1923003365,1923003401,42,delete,0,1.606873e-01,1.606873e-01,1.676388e+01,-1.000000e+00,1801984,4717988,11164,0
data/road/road-oka-integer-distance.gml,1923003365,4658185924,13,delete,0,1.602611e-01,1.602611e-01,8.669141e+00,-1.000000e+00,648068,2829594,11955,0
data/road/road-oka-integer-distance.gml,1923003371,1923003375,20,delete,0,1.592909e-01,1.592909e-01,2.412510e+01,-1.000000e+00,2893360,6462526,11950,0
data/road/road-oka-integer-distance.gml,1923003401,1923003459,42,delete,0,1.607869e-01,1.607869e-01,1.674772e+01,-1.000000e+00,1780768,4905256,11413,0
data/road/road-oka-integer-distance.gml,1923003401,4658185931,26,delete,0,1.606776e-01,1.606776e-01,5.848030e+00,-1.000000e+00,71718,1375169,9829,32765
data/road/road-oka-integer-distance.gml,1923003413,4654655979,13,delete,0,1.607115e-01,1.607115e-01,3.669080e+00,-1.000000e+00,245600,999559,5280,0
data/road/road-oka-integer-distance.gml,1923003413,4654655978,8,delete,0,1.607107e-01,1.607107e-01,5.418064e+00,-1.000000e+00,316678,1682367,11946,0
data/road/road-oka-integer-distance.gml,1923003413,4656602686,12,delete,0,1.607104e-01,1.607104e-01,3.671902e+00,-1.000000e+00,76748,1283498,11917,32765
data/road/road-oka-integer-distance.gml,1923003453,1923003492,38,delete,0,1.606797e-01,1.606797e-01,1.503393e+01,-1.000000e+00,1615152,4282744,10831,0
data/road/road-oka-integer-distance.gml,1923003428,1923003453,18,delete,0,1.606780e-01,1.606780e-01,1.554119e+01,-1.000000e+00,1604018,4471218,11859,0
data/road/road-oka-integer-distance.gml,1923003495,3079498321,30,delete,0,1.607104e-01,1.607104e-01,2.813792e+00,-1.000000e+00,208538,601580,3140,0
data/road/road-oka-integer-distance.gml,1923003459,1923003462,29,delete,0,1.608118e-01,1.608118e-01,1.636414e+01,-1.000000e+00,1778590,4858134,11692,0
data/road/road-oka-integer-distance.gml,1923003492,1923003546,24,delete,0,1.606813e-01,1.606813e-01,1.531128e+01,-1.000000e+00,1632338,4498246,11933,0
data/road/road-oka-integer-distance.gml,1923003495,4654655981,21,delete,0,1.607104e-01,1.607104e-01,4.335184e+00,-1.000000e+00,227366,1286572,10063,0
data/road/road-oka-integer-distance.gml,1923003495,4656602693,33,delete,0,1.607025e-01,1.607025e-01,3.634535e+00,-1.000000e+00,76760,1246954,10941,32765
data/road/road-oka-integer-distance.gml,1923003495,4658185874,23,delete,0,1.606536e-01,1.606536e-01,5.167158e+00,-1.000000e+00,47816,1064111,9836,0
data/road/road-oka-integer-distance.gml,1923003518,4656602691,16,delete,0,1.606964e-01,1.606964e-01,4.375300e+00,-1.000000e+00,133142,1435078,11938,0
data/road/road-oka-integer-distance.gml,1923003518,1923003429,33,delete,0,1.607077e-01,1.607077e-01,7.735013e+00,-1.000000e+00,620410,2317348,11384,0
data/road/road-oka-integer-distance.gml,1923003518,1923003528,16,delete,0,1.606641e-01,1.606641e-01,8.868775e+00,-1.000000e+00,768194,2638483,11954,0
data/road/road-oka-integer-distance.gml,1923003525,3079498320,5,delete,0,1.606598e-01,1.606598e-01,9.124882e+00,-1.000000e+00,808484,2657968,11931,0
data/road/road-oka-integer-distance.gml,1923003525,1923003548,24,delete,0,1.604516e-01,1.604516e-01,1.014794e+01,-1.000000e+00,986506,2953225,11885,0
data/road/road-oka-integer-distance.gml,1923003525,1923003509,34,delete,0,1.603310e-01,1.603310e-01,1.477280e+01,-1.000000e+00,1725734,3964416,8841,32766
data/road/road-oka-integer-distance.gml,1923003525,3079498322,19,delete,0,1.607141e-01,1.607141e-01,8.977349e+00,-1.000000e+00,836730,2623580,11775,32764
data/road/road-oka-integer-distance.gml,1923003546,4658185876,17,delete,0,1.606829e-01,1.606829e-01,1.555407e+01,-1.000000e+00,1650012,4519981,11945,0
data/road/road-oka-integer-distance.gml,1923003548,1923003570,17,delete,0,1.604543e-01,1.604543e-01,1.047425e+01,-1.000000e+00,965100,2943332,11915,0
data/road/road-oka-integer-distance.gml,1923003570,1923003572,36,delete,0,1.604571e-01,1.604571e-01,9.970379e+00,-1.000000e+00,944066,2902076,11501,0
data/road/road-oka-integer-distance.gml,1923003572,1923003573,23,delete,0,1.604598e-01,1.604598e-01,9.862812e+00,-1.000000e+00,925380,2917525,11856,0
data/road/road-oka-integer-distance.gml,1923003573,1923003575,28,delete,0,1.604626e-01,1.604626e-01,9.100853e+00,-1.000000e+00,907674,2513182,8638,32765
data/road/road-oka-integer-distance.gml,1923003575,3079498321,14,delete,0,1.606619e-01,1.606619e-01,1.651473e+01,-1.000000e+00,1922308,4420220,11223,0
data/road/road-oka-integer-distance.gml,1923003575,3079498324,25,delete,0,1.608526e-01,1.608526e-01,1.079701e+01,-1.000000e+00,1105384,3004945,11898,0
data/road/road-oka-integer-distance.gml,1923003579,4658185876,21,delete,0,1.606845e-01,1.606845e-01,1.547571e+01,-1.000000e+00,1667800,4523413,11945,0
data/road/road-oka-integer-distance.gml,1923003579,1923003595,25,delete,0,1.606861e-01,1.606861e-01,1.560897e+01,-1.000000e+00,1685854,4533363,11939,32765
data/road/road-oka-integer-distance.gml,1923003581,1923003587,14,delete,0,1.606942e-01,1.606942e-01,1.605346e+01,-1.000000e+00,1781900,4588622,11947,32764
data/road/road-oka-integer-distance.gml,1923003581,3079498321,21,delete,0,1.606959e-01,1.606959e-01,1.613856e+01,-1.000000e+00,1802094,4573341,11861,0
data/road/road-oka-integer-distance.gml,1923003587,1923003615,16,delete,0,1.606926e-01,1.606926e-01,1.595448e+01,-1.000000e+00,1761748,4566151,11929,32765
data/road/road-oka-integer-distance.gml,1923003595,1923003613,22,delete,0,1.606878e-01,1.606878e-01,1.573100e+01,-1.000000e+00,1704120,4527863,11899,32765
data/road/road-oka-integer-distance.gml,1923003613,1923003620,11,delete,0,1.606894e-01,1.606894e-01,1.627212e+01,-1.000000e+00,1722924,4551850,11929,32766
data/road/road-oka-integer-distance.gml,1923003615,1923003620,34,delete,0,1.606910e-01,1.606910e-01,1.589645e+01,-1.000000e+00,1741910,4540265,11907,0
data/road/road-oka-integer-distance.gml,1923003641,1923003645,9,delete,0,1.608575e-01,1.608575e-01,1.061391e+01,-1.000000e+00,1097064,3014650,11936,0
data/road/road-oka-integer-distance.gml,1923003641,3079498324,9,delete,0,1.608550e-01,1.608550e-01,1.014097e+01,-1.000000e+00,1097040,2708344,10293,0
data/road/road-oka-integer-distance.gml,1923003645,3079498330,49,delete,0,1.608600e-01,1.608600e-01,1.063546e+01,-1.000000e+00,1097174,2941153,11549,0
data/road/road-oka-integer-distance.gml,1923003814,1923003841,63,delete,0,1.608540e-01,1.608540e-01,1.188823e+01,-1.000000e+00,1168152,3274064,11582,0
data/road/road-oka-integer-distance.gml,1923003814,4656602678,44,delete,0,1.607237e-01,1.607237e-01,8.839421e+00,-1.000000e+00,831288,2611486,11466,0
data/road/road-oka-integer-distance.gml,1923003814,1923003804,8,delete,0,1.608625e-01,1.608625e-01,1.321640e+01,-1.000000e+00,1442174,3584709,11924,32767
data/road/road-oka-integer-distance.gml,1923003829,1923003844,7,delete,0,1.608649e-01,1.608649e-01,1.094800e+01,-1.000000e+00,1118208,3026645,11954,0
data/road/road-oka-integer-distance.gml,1923003829,3079498330,57,delete,0,1.608624e-01,1.608624e-01,9.863008e+00,-1.000000e+00,1099864,2609569,8397,0
data/road/road-oka-integer-distance.gml,1923003841,4684712214,5,delete,0,1.608539e-01,1.608539e-01,1.131554e+01,-1.000000e+00,1149278,3303553,11851,0
data/road/road-oka-integer-distance.gml,1923003844,4684712214,2,delete,0,1.608674e-01,1.608674e-01,1.089577e+01,-1.000000e+00,1136602,3039963,11952,0
data/road/road-oka-integer-distance.gml,1923004060,1924468083,17,delete,0,1.627937e-01,1.627937e-01,2.938699e+01,-1.000000e+00,3877420,6332354,7202,0
data/road/road-oka-integer-distance.gml,1923004060,1923004066,52,delete,0,1.627677e-01,1.627677e-01,2.045207e+01,-1.000000e+00,2401050,4624326,9495,0
data/road/road-oka-integer-distance.gml,1923004060,4656602712,22,delete,0,1.607331e-01,1.607331e-01,2.713682e+01,-1.000000e+00,3790800,5469682,8905,32766
data/road/road-oka-integer-distance.gml,1924468025,4474487644,24,delete,0,1.607055e-01,1.607055e-01,5.727240e+00,-1.000000e+00,23910,1400937,9841,0
data/road/road-oka-integer-distance.gml,1923004060,1923003990,109,delete,0,1.607160e-01,1.607160e-01,3.647561e+01,-1.000000e+00,5283404,7077147,6375,32764
data/road/road-oka-integer-distance.gml,1924468025,1924468027,24,delete,0,1.607006e-01,1.607006e-01,5.741638e+00,-1.000000e+00,47816,1388984,9841,0
data/road/road-oka-integer-distance.gml,1924468027,1924468031,13,delete,0,1.606957e-01,1.606957e-01,5.853817e+00,-1.000000e+00,71718,1377033,9841,0
data/road/road-oka-integer-distance.gml,1924468031,1924468032,42,delete,0,1.606908e-01,1.606908e-01,5.923914e+00,-1.000000e+00,95616,1365084,9841,32766
data/road/road-oka-integer-distance.gml,1924468032,1924468034,32,delete,0,1.606860e-01,1.606860e-01,6.045404e+00,-1.000000e+00,119510,1353137,9841,0
data/road/road-oka-integer-distance.gml,1924468035,1924468045,11,delete,0,1.606762e-01,1.606762e-01,6.238741e+00,-1.000000e+00,167286,1329249,9841,32764
data/road/road-oka-integer-distance.gml,1924468034,1924468035,17,delete,0,1.606811e-01,1.606811e-01,6.094967e+00,-1.000000e+00,143400,1341192,9841,0
data/road/road-oka-integer-distance.gml,1924468041,1924468042,33,delete,0,1.607055e-01,1.607055e-01,5.553919e+00,-1.000000e+00,23910,1365141,9841,0
data/road/road-oka-integer-distance.gml,1924468042,1924468044,10,delete,0,1.607006e-01,1.607006e-01,5.907234e+00,-1.000000e+00,47816,1353188,9841,0
data/road/road-oka-integer-distance.gml,1924468044,1924468047,7,delete,0,1.606957e-01,1.606957e-01,5.883705e+00,-1.000000e+00,71718,1341237,9841,32767
data/road/road-oka-integer-distance.gml,1924468045,1924468048,16,delete,0,1.606713e-01,1.606713e-01,6.248913e+00,-1.000000e+00,191168,1317308,9841,32765
data/road/road-oka-integer-distance.gml,1924468047,1924468050,17,delete,0,1.606908e-01,1.606908e-01,5.902247e+00,-1.000000e+00,95616,1329288,9841,0
data/road/road-oka-integer-distance.gml,1924468048,1924468051,17,delete,0,1.606664e-01,1.606664e-01,6.328590e+00,-1.000000e+00,215046,1305369,9841,0
data/road/road-oka-integer-distance.gml,1924468050,1924468053,15,delete,0,1.606860e-01,1.606860e-01,5.957586e+00,-1.000000e+00,119510,1317341,9841,32767
data/road/road-oka-integer-distance.gml,1924468051,1924468056,16,delete,0,1.606615e-01,1.606615e-01,6.404215e+00,-1.000000e+00,238920,1293432,9841,0
data/road/road-oka-integer-distance.gml,1924468054,1924468061,15,delete,0,1.606762e-01,1.606762e-01,6.260119e+00,-1.000000e+00,167286,1293453,9841,32767
data/road/road-oka-integer-distance.gml,1924468053,1924468054,18,delete,0,1.606811e-01,1.606811e-01,6.260588e+00,-1.000000e+00,143400,1305396,9841,0
data/road/road-oka-integer-distance.gml,1924468056,1924468063,30,delete,0,1.606566e-01,1.606566e-01,6.399690e+00,-1.000000e+00,262790,1281497,9841,0
data/road/road-oka-integer-distance.gml,1924468057,1924468082,65,delete,0,1.607071e-01,1.607071e-01,5.235802e+00,-1.000000e+00,23910,1198746,9845,0
data/road/road-oka-integer-distance.gml,1924468058,1924468085,58,delete,0,1.607071e-01,1.607071e-01,5.233933e+00,-1.000000e+00,23910,1211682,9841,32764
data/road/road-oka-integer-distance.gml,1924468061,1924468064,10,delete,0,1.606713e-01,1.606713e-01,6.153521e+00,-1.000000e+00,191168,1281512,9841,0
data/road/road-oka-integer-distance.gml,1924468063,3633838462,15,delete,0,1.606517e-01,1.606517e-01,6.574442e+00,-1.000000e+00,286656,1269564,9841,0
data/road/road-oka-integer-distance.gml,1924468066,1924468074,5,delete,0,1.605538e-01,1.605538e-01,8.398297e+00,-1.000000e+00,763136,1150514,9841,0
data/road/road-oka-integer-distance.gml,1924468066,1924468075,6,delete,0,1.605489e-01,1.605489e-01,8.632697e+00,-1.000000e+00,786918,1138623,9841,32766
data/road/road-oka-integer-distance.gml,1924468064,1924468072,14,delete,0,1.606664e-01,1.606664e-01,6.215383e+00,-1.000000e+00,215046,1269573,9841,0
data/road/road-oka-integer-distance.gml,1924468073,1924468101,14,delete,0,1.605930e-01,1.605930e-01,7.608917e+00,-1.000000e+00,572736,1245714,9841,0
data/road/road-oka-integer-distance.gml,1924468072,1924468073,23,delete,0,1.606615e-01,1.606615e-01,6.267119e+00,-1.000000e+00,238920,1257636,9841,0
data/road/road-oka-integer-distance.gml,1924468073,3633838462,21,delete,0,1.606468e-01,1.606468e-01,6.778207e+00,-1.000000e+00,310518,1257633,9841,0
data/road/road-oka-integer-distance.gml,1924468074,3215627100,9,delete,0,1.605587e-01,1.605587e-01,8.237685e+00,-1.000000e+00,739350,1162407,9841,0
data/road/road-oka-integer-distance.gml,1924468075,4474487643,9,delete,0,1.605440e-01,1.605440e-01,8.753449e+00,-1.000000e+00,810696,1126734,9841,32767
data/road/road-oka-integer-distance.gml,1924468076,1924468089,33,delete,0,1.607091e-01,1.607091e-01,4.139924e+00,-1.000000e+00,114782,1446309,11894,0
data/road/road-oka-integer-distance.gml,1924468076,1924468141,31,delete,0,1.607095e-01,1.607095e-01,3.086744e+00,-1.000000e+00,101022,921581,8077,0
data/road/road-oka-integer-distance.gml,1924468077,1924468108,11,delete,0,1.605783e-01,1.605783e-01,7.976426e+00,-1.000000e+00,644166,1209999,9841,0
data/road/road-oka-integer-distance.gml,1924468077,3215627112,14,delete,0,1.605734e-01,1.605734e-01,8.033892e+00,-1.000000e+00,667968,1198098,9841,0
data/road/road-oka-integer-distance.gml,1924468079,1924468085,33,delete,0,1.607097e-01,1.607097e-01,5.020373e+00,-1.000000e+00,257440,1589119,11932,32764
data/road/road-oka-integer-distance.gml,1924468079,4656602662,47,delete,0,1.607097e-01,1.607097e-01,4.839805e+00,-1.000000e+00,272590,1485859,11060,32767
data/road/road-oka-integer-distance.gml,1924468082,1924468111,9,delete,0,1.607038e-01,1.607038e-01,5.466445e+00,-1.000000e+00,47816,1186793,9845,0
data/road/road-oka-integer-distance.gml,1924468083,4656602712,24,delete,0,1.607058e-01,1.607058e-01,4.395053e+00,-1.000000e+00,423866,944670,6217,0
data/road/road-oka-integer-distance.gml,1924468083,4656602713,6,delete,0,1.629576e-01,1.629576e-01,3.391612e+01,-1.000000e+00,4279700,7768323,11956,32765
data/road/road-oka-integer-distance.gml,1924468085,1924468173,83,delete,0,1.607104e-01,1.607104e-01,1.064091e+00,-1.000000e+00,2158,75533,1329,0
data/road/road-oka-integer-distance.gml,1924468085,1924468090,16,delete,0,1.607058e-01,1.607058e-01,5.061370e+00,-1.000000e+00,229922,1670831,11948,0
data/road/road-oka-integer-distance.gml,1924468086,1924468110,6,delete,0,1.644678e-01,1.644678e-01,3.223973e+01,-1.000000e+00,4008760,7629775,11546,32765
data/road/road-oka-integer-distance.gml,1924468086,1924468088,11,delete,0,1.644662e-01,1.644662e-01,3.326342e+01,-1.000000e+00,4027066,7713341,11942,32765
data/road/road-oka-integer-distance.gml,1924468088,5119336799,8,delete,0,1.644646e-01,1.644646e-01,3.243745e+01,-1.000000e+00,4045536,7722115,11942,0
data/road/road-oka-integer-distance.gml,1924468089,1924468090,29,delete,0,1.607088e-01,1.607088e-01,4.319022e+00,-1.000000e+00,139212,1534783,11864,0
data/road/road-oka-integer-distance.gml,1924468089,3215627121,52,delete,0,1.607104e-01,1.607104e-01,2.111320e+00,-1.000000e+00,10316,639545,5451,32767
data/road/road-oka-integer-distance.gml,1924468090,3215627116,25,delete,0,1.607097e-01,1.607097e-01,3.528162e+00,-1.000000e+00,76052,1233847,9976,32767
data/road/road-oka-integer-distance.gml,1924468092,5119336799,14,delete,0,1.644630e-01,1.644630e-01,3.257018e+01,-1.000000e+00,4064194,7731331,11936,32766
data/road/road-oka-integer-distance.gml,1924468092,1924468122,24,delete,0,1.644614e-01,1.644614e-01,3.333754e+01,-1.000000e+00,4083040,7728490,11932,0
data/road/road-oka-integer-distance.gml,1924468093,4474487643,13,delete,0,1.605391e-01,1.605391e-01,8.521982e+00,-1.000000e+00,834470,1114847,9841,0
data/road/road-oka-integer-distance.gml,1924468093,1924468121,8,delete,0,1.605343e-01,1.605343e-01,8.693416e+00,-1.000000e+00,858240,1102962,9841,0
data/road/road-oka-integer-distance.gml,1924468099,1924468102,19,delete,0,1.681336e-01,1.681336e-01,3.247021e+01,-1.000000e+00,4079650,7654850,11707,32764
data/road/road-oka-integer-distance.gml,1924468099,1924468105,6,delete,0,1.682977e-01,1.682977e-01,3.298276e+01,-1.000000e+00,4189738,7828273,11956,0
data/road/road-oka-integer-distance.gml,1924468099,3215627104,38,delete,0,1.606860e-01,1.606860e-01,5.359059e+00,-1.000000e+00,119510,1032188,9864,32767
data/road/road-oka-integer-distance.gml,1924468101,1924468112,11,delete,0,1.605881e-01,1.605881e-01,7.775377e+00,-1.000000e+00,596550,1233807,9841,0
data/road/road-oka-integer-distance.gml,1924468102,1924468107,55,delete,0,1.680789e-01,1.680789e-01,3.205591e+01,-1.000000e+00,4047026,7692323,11908,0
data/road/road-oka-integer-distance.gml,1924468102,3215627115,24,delete,0,1.607055e-01,1.607055e-01,4.754533e+00,-1.000000e+00,23910,1036389,9852,0
data/road/road-oka-integer-distance.gml,1924468105,1924468115,34,delete,0,1.683250e-01,1.683250e-01,3.308326e+01,-1.000000e+00,4208172,7819560,11898,32767
data/road/road-oka-integer-distance.gml,1924468107,1924468117,21,delete,0,1.679696e-01,1.679696e-01,3.153505e+01,-1.000000e+00,3983490,7646572,11951,0
data/road/road-oka-integer-distance.gml,1924468107,3215627114,18,delete,0,1.606957e-01,1.606957e-01,5.122288e+00,-1.000000e+00,71718,1043999,9846,0
data/road/road-oka-integer-distance.gml,1924468108,1924468112,10,delete,0,1.605832e-01,1.605832e-01,7.807875e+00,-1.000000e+00,620360,1221902,9841,0
data/road/road-oka-integer-distance.gml,1924468110,3215627101,29,delete,0,1.607043e-01,1.607043e-01,4.774714e+00,-1.000000e+00,23910,988415,9859,0
data/road/road-oka-integer-distance.gml,1924468110,1924468114,15,delete,0,1.644710e-01,1.644710e-01,3.186443e+01,-1.000000e+00,3977292,7678562,11936,32764
data/road/road-oka-integer-distance.gml,1924468111,1924468125,19,delete,0,1.607104e-01,1.607104e-01,3.840328e+00,-1.000000e+00,108036,1313895,11188,0
data/road/road-oka-integer-distance.gml,1924468111,4656602661,73,delete,0,1.607104e-01,1.607104e-01,3.654366e+00,-1.000000e+00,48594,1300141,11671,32765
data/road/road-oka-integer-distance.gml,1924468115,1924468124,32,delete,0,1.608336e-01,1.608336e-01,9.932491e+00,-1.000000e+00,960788,2857430,11913,0
data/road/road-oka-integer-distance.gml,1924468114,4656602705,22,delete,0,1.644726e-01,1.644726e-01,3.169252e+01,-1.000000e+00,3961754,7559734,11287,0
data/road/road-oka-integer-distance.gml,1924468115,1924468118,12,delete,0,1.644871e-01,1.644871e-01,3.157266e+01,-1.000000e+00,3865728,7576746,11923,0
data/road/road-oka-integer-distance.gml,1924468117,1924468133,13,delete,0,1.679422e-01,1.679422e-01,3.174421e+01,-1.000000e+00,3967768,7642086,11954,0
data/road/road-oka-integer-distance.gml,1924468118,4656602705,43,delete,0,1.644855e-01,1.644855e-01,3.062299e+01,-1.000000e+00,3865994,7186676,9574,32765
data/road/road-oka-integer-distance.gml,1924468120,1924468134,16,delete,0,1.644517e-01,1.644517e-01,3.332432e+01,-1.000000e+00,4201844,7784519,11817,0
data/road/road-oka-integer-distance.gml,1924468120,4656602713,3,delete,0,1.644501e-01,1.644501e-01,3.350982e+01,-1.000000e+00,4223428,7826957,11956,32767
data/road/road-oka-integer-distance.gml,1924468121,3215627111,16,delete,0,1.605294e-01,1.605294e-01,8.669349e+00,-1.000000e+00,882006,1091079,9841,32765
data/road/road-oka-integer-distance.gml,1924468122,3215627134,24,delete,0,1.607043e-01,1.607043e-01,4.455988e+00,-1.000000e+00,23910,940698,9855,0
data/road/road-oka-integer-distance.gml,1924468122,1924468137,18,delete,0,1.644581e-01,1.644581e-01,3.306244e+01,-1.000000e+00,4121864,7770605,11948,32764
data/road/road-oka-integer-distance.gml,1924468124,1924468142,3,delete,0,1.608352e-01,1.608352e-01,9.886203e+00,-1.000000e+00,956162,2867097,11952,0
data/road/road-oka-integer-distance.gml,1924468125,1924468144,24,delete,0,1.607104e-01,1.607104e-01,1.105918e+00,-1.000000e+00,9562,88804,1155,32766
data/road/road-oka-integer-distance.gml,1924468125,1924468135,9,delete,0,1.607104e-01,1.607104e-01,4.260857e+00,-1.000000e+00,137244,1418089,11920,0
data/road/road-oka-integer-distance.gml,1924468131,1924468132,8,delete,0,1.610725e-01,1.610725e-01,2.030438e+01,-1.000000e+00,2329570,5703459,11944,0
data/road/road-oka-integer-distance.gml,1924468132,1924468136,13,delete,0,1.610725e-01,1.610725e-01,2.029784e+01,-1.000000e+00,2333702,5585668,11748,0
data/road/road-oka-integer-distance.gml,1924468133,4474487641,17,delete,0,1.679149e-01,1.679149e-01,3.250942e+01,-1.000000e+00,3952090,7634056,11952,0
data/road/road-oka-integer-distance.gml,1924468135,1924468146,13,delete,0,1.607104e-01,1.607104e-01,4.530910e+00,-1.000000e+00,217564,1433965,11249,0
data/road/road-oka-integer-distance.gml,1924468134,1924468138,13,delete,0,1.644533e-01,1.644533e-01,3.335672e+01,-1.000000e+00,4181158,7783793,11866,32766
data/road/road-oka-integer-distance.gml,1924468135,4656602657,14,delete,0,1.607005e-01,1.607005e-01,5.278856e+00,-1.000000e+00,71718,1169160,9843,0
data/road/road-oka-integer-distance.gml,1924468136,1924468145,18,delete,0,1.610725e-01,1.610725e-01,2.041445e+01,-1.000000e+00,2340290,5675100,11819,0
data/road/road-oka-integer-distance.gml,1924468137,1924468139,25,delete,0,1.644565e-01,1.644565e-01,3.405782e+01,-1.000000e+00,4141450,7780343,11950,0
data/road/road-oka-integer-distance.gml,1924468138,1924468139,20,delete,0,1.644549e-01,1.644549e-01,3.355916e+01,-1.000000e+00,4161204,7789571,11947,0
data/road/road-oka-integer-distance.gml,1924468141,1924468153,20,delete,0,1.607100e-01,1.607100e-01,3.953152e+00,-1.000000e+00,104540,1396397,11749,0
data/road/road-oka-integer-distance.gml,1924468142,1924468148,10,delete,0,1.610172e-01,1.610172e-01,4.496264e+00,-1.000000e+00,177466,1514992,11445,0
data/road/road-oka-integer-distance.gml,1924468144,3215627122,13,delete,0,1.607104e-01,1.607104e-01,3.446213e+00,-1.000000e+00,33420,1264195,11955,0
data/road/road-oka-integer-distance.gml,1924468142,3215627138,17,delete,0,1.607965e-01,1.607965e-01,8.240431e+00,-1.000000e+00,797954,2310032,11687,0
data/road/road-oka-integer-distance.gml,1924468145,1924468149,6,delete,0,1.610725e-01,1.610725e-01,2.055465e+01,-1.000000e+00,2348190,5713974,11930,0
data/road/road-oka-integer-distance.gml,1924468146,1924468162,16,delete,0,1.607104e-01,1.607104e-01,4.879272e+00,-1.000000e+00,241338,1508497,11955,0
data/road/road-oka-integer-distance.gml,1924468148,1924468165,19,delete,0,1.609868e-01,1.609868e-01,3.871455e+00,-1.000000e+00,157214,1160343,8573,0
data/road/road-oka-integer-distance.gml,1924468152,1924468159,8,delete,0,1.610725e-01,1.610725e-01,2.060600e+01,-1.000000e+00,2375618,5623331,11614,0
data/road/road-oka-integer-distance.gml,1924468149,3215627133,20,delete,0,1.610725e-01,1.610725e-01,2.076967e+01,-1.000000e+00,2356326,5668105,11859,0
data/road/road-oka-integer-distance.gml,1924468152,3215627133,12,delete,0,1.610725e-01,1.610725e-01,2.049420e+01,-1.000000e+00,2365396,5672631,11735,0
data/road/road-oka-integer-distance.gml,1924468153,1924468166,46,delete,0,1.607126e-01,1.607126e-01,3.383878e+00,-1.000000e+00,160148,987526,7721,0
data/road/road-oka-integer-distance.gml,1924468153,3215627109,19,delete,0,1.606986e-01,1.606986e-01,5.601999e+00,-1.000000e+00,95616,1238325,9832,32766
data/road/road-oka-integer-distance.gml,1924468153,3215627121,34,delete,0,1.607106e-01,1.607106e-01,2.529679e+00,-1.000000e+00,33148,727518,7106,0
data/road/road-oka-integer-distance.gml,1924468159,1924468166,16,delete,0,1.610725e-01,1.610725e-01,2.066887e+01,-1.000000e+00,2387738,5719463,11909,0
data/road/road-oka-integer-distance.gml,1924468161,3081214915,12,delete,0,1.607097e-01,1.607097e-01,5.458306e+00,-1.000000e+00,306780,1596270,11956,32764
data/road/road-oka-integer-distance.gml,1924468161,3215627122,70,delete,0,1.607104e-01,1.607104e-01,8.843610e-01,-1.000000e+00,168,513,40,0
data/road/road-oka-integer-distance.gml,1924468161,4656602662,20,delete,0,1.607097e-01,1.607097e-01,5.105985e+00,-1.000000e+00,283066,1570097,11141,0
data/road/road-oka-integer-distance.gml,1924468162,1924468171,14,delete,0,1.607104e-01,1.607104e-01,4.859888e+00,-1.000000e+00,265120,1520993,11945,0
data/road/road-oka-integer-distance.gml,1924468165,1924468175,10,delete,0,1.609564e-01,1.609564e-01,4.400365e+00,-1.000000e+00,152608,1567947,11909,32767
data/road/road-oka-integer-distance.gml,1924468166,1924468172,37,delete,0,1.610772e-01,1.610772e-01,2.037648e+01,-1.000000e+00,2360596,5669239,10838,0
data/road/road-oka-integer-distance.gml,1924468168,1924468170,23,delete,0,1.666023e-01,1.666023e-01,2.749817e+01,-1.000000e+00,3198802,6900798,11952,32766
data/road/road-oka-integer-distance.gml,1924468168,4474487641,21,delete,0,1.667664e-01,1.667664e-01,2.738578e+01,-1.000000e+00,3292522,6984125,11942,0
data/road/road-oka-integer-distance.gml,1924468168,3215627154,10,delete,0,1.606860e-01,1.606860e-01,5.502249e+00,-1.000000e+00,119510,1074867,9841,0
data/road/road-oka-integer-distance.gml,1924468171,1924468192,18,delete,0,1.607104e-01,1.607104e-01,5.184287e+00,-1.000000e+00,288978,1533264,11956,0
data/road/road-oka-integer-distance.gml,1924468170,1924468174,14,delete,0,1.665750e-01,1.665750e-01,2.754266e+01,-1.000000e+00,3183246,6892576,11952,0
data/road/road-oka-integer-distance.gml,1924468172,1924468204,64,delete,0,1.615780e-01,1.615780e-01,2.188446e+01,-1.000000e+00,2508306,6232466,11878,0
data/road/road-oka-integer-distance.gml,1924468172,3215627153,6,delete,0,1.607097e-01,1.607097e-01,4.955307e+00,-1.000000e+00,139850,1955533,11951,0
data/road/road-oka-integer-distance.gml,1924468173,3081214915,45,delete,0,1.607104e-01,1.607104e-01,3.230693e+00,-1.000000e+00,21754,1202198,11136,0
data/road/road-oka-integer-distance.gml,1924468174,1924468186,15,delete,0,1.665476e-01,1.665476e-01,2.759375e+01,-1.000000e+00,3167780,6872596,11933,0
data/road/road-oka-integer-distance.gml,1924468175,1924468195,6,delete,0,1.609261e-01,1.609261e-01,4.379003e+00,-1.000000e+00,148162,1564202,11917,0
